FECHA;ESTACION;PROVINCIA;ALTITUD;TEMP_MEDIA;PREC;TEMP_MIN;HORA_TEMP_MIN;TEMP_MAX;HORA_TEMP_MAX;DIR_VIENTO;VELOCMED_VIENTO;RACHA;HORA_RACHA;SOL;PRES_MAX;HORA_PRES_MAX;PRES_MIN;HORA_PRES_MIN
22/08/2019;MADRID, RETIRO;MADRID;667;24;0;17;02:10;31;14:10;12;1,7;6,4;22:40;0;945,3;09;941,3;22
23/08/2019;MADRID, RETIRO;MADRID;667;26,2;0;20;06:20;32,3;14:20;10;0,8;5,3;00:00;0;945,3;10;941;18
24/08/2019;MADRID, RETIRO;MADRID;667;27;0;20,5;06:05;33,6;14:10;13;1,4;6,7;23:10;0;943,7;10;940;18
25/08/2019;MADRID, RETIRO;MADRID;667;27,8;4,2;21,6;06:30;34;14:15;12;2,8;9,7;22:30;0;942,1;09;937,3;19
26/08/2019;MADRID, RETIRO;MADRID;667;20,9;26,9;15,4;23:59;26,4;13:40;12;1,7;10,3;16:50;0;941;23;936,1;Varias
27/08/2019;MADRID, RETIRO;MADRID;667;20,6;0;15;01:10;26,2;14:05;7;0,8;6,1;04:50;0;941,1;Varias;939,3;02
28/08/2019;MADRID, RETIRO;MADRID;667;24,3;0;18,4;Varias;30,2;14:15;99;1,7;4,7;Varias;0;942,3;12;940,1;18
29/08/2019;MADRID, RETIRO;MADRID;667;26,2;0;20;05:30;32,5;14:10;5;0,8;6,7;23:10;0;944,8;10;942;01
30/08/2019;MADRID, RETIRO;MADRID;667;27,1;10,6;20;23:40;34,2;14:15;24;1,9;13,1;17:20;0;945;11;941,5;17
31/08/2019;MADRID, RETIRO;MADRID;667;25;0;18;05:50;32;14:10;13;0,6;5,3;14:20;0;943,2;00;939,4;Varias
01/09/2019;MADRID, RETIRO;MADRID;667;26,2;0;20,5;02:50;31,9;13:10;7;1,9;13,9;23:50;0;939,5;24;937,1;16
02/09/2019;MADRID, RETIRO;MADRID;667;24,4;0;18,2;06:00;30,6;14:10;4;3,1;12,2;01:00;0;942,8;10;940,5;18
03/09/2019;MADRID, RETIRO;MADRID;667;25,2;0;18,8;06:00;31,5;13:50;5;1,7;7,5;02:20;0;945;11;941;18
04/09/2019;MADRID, RETIRO;MADRID;667;26,1;0;19,5;06:05;32,7;14:05;3;1,1;11,1;21:40;0;943,9;08;939,1;18
05/09/2019;MADRID, RETIRO;MADRID;667;21,6;0;15,5;23:50;27,7;13:30;5;3,3;15,6;07:40;0;944,7;10;941,7;02
06/09/2019;MADRID, RETIRO;MADRID;667;19,2;0;12,4;05:50;26;14:00;4;2,2;12,2;08:10;0;944,8;Varias;941;Varias
07/09/2019;MADRID, RETIRO;MADRID;667;20,8;0;14;04:20;27,5;13:30;5;1,7;11,4;03:20;0;943,8;Varias;939,9;Varias
08/09/2019;MADRID, RETIRO;MADRID;667;22,8;0;16,8;05:40;28,7;14:10;3;1,9;8,6;00:40;0;942,4;08;938,8;Varias
09/09/2019;MADRID, RETIRO;MADRID;667;23,2;0;16,5;05:50;29,8;14:00;27;3,1;11,9;18:10;0;941,2;Varias;936,6;Varias
10/09/2019;MADRID, RETIRO;MADRID;667;18,1;0;14,2;07:40;22;12:30;3;3,3;13,9;16:10;0;942,4;23;935,9;03
11/09/2019;MADRID, RETIRO;MADRID;667;20,2;0;14,4;02:50;26;13:20;4;4,2;15,8;08:40;0;948;24;940,5;00
12/09/2019;MADRID, RETIRO;MADRID;667;22,1;0;15,8;03:50;28,4;14:10;2;3,3;12,8;08:50;0;949,3;10;946,7;04
13/09/2019;MADRID, RETIRO;MADRID;667;17,7;6,8;14,7;Varias;20,7;Varias;4;3,3;11,7;08:50;0;950;Varias;947;18
14/09/2019;MADRID, RETIRO;MADRID;667;18;13,7;15,6;18:50;20,5;10:10;15;2,8;8,6;11:20;0;947,3;12;944,5;24
15/09/2019;MADRID, RETIRO;MADRID;667;18,8;1,7;15,5;Varias;22;16:10;9;2,2;7,2;17:10;0;944,8;00;942,9;Varias
16/09/2019;MADRID, RETIRO;MADRID;667;21;0;16,6;06:50;25,3;13:50;33;0,8;9,2;16:20;0;943,7;11;941;Varias
17/09/2019;MADRID, RETIRO;MADRID;667;22,7;0;17;06:00;28,4;13:40;25;1,7;11,4;18:10;0;942,3;00;938,5;15
18/09/2019;MADRID, RETIRO;MADRID;667;22;0;17;Varias;27,1;13:50;17;1,4;5,8;16:50;0;940,6;Varias;938,3;Varias
19/09/2019;MADRID, RETIRO;MADRID;667;23,2;0;17,5;06:30;29;14:00;4;1,7;5,8;19:40;0;940,5;11;937,5;Varias
20/09/2019;MADRID, RETIRO;MADRID;667;20,7;6,7;16,4;23:30;25;15:50;24;2,5;13,6;19:10;0;940;Varias;936,6;19
21/09/2019;MADRID, RETIRO;MADRID;667;18;4,2;14,6;06:40;21,5;12:50;24;1,1;5,3;11:20;0;937,8;10;935,4;19
22/09/2019;MADRID, RETIRO;MADRID;667;19,4;0;15,2;23:10;23,7;15:00;23;2,5;8,3;12:40;0;942;24;935,3;05
23/09/2019;MADRID, RETIRO;MADRID;667;17,5;0;12;06:00;23;15:40;25;1,1;5,6;13:40;0;944,5;Varias;942,8;17
24/09/2019;MADRID, RETIRO;MADRID;667;19,8;0;13;05:20;26,5;13:20;28;2,5;10,3;18:30;0;943,6;09;940;17
25/09/2019;MADRID, RETIRO;MADRID;667;19;0;14;06:20;23,9;13:40;32;1,4;8,6;00:40;0;942,5;Varias;940;05
26/09/2019;MADRID, RETIRO;MADRID;667;21;0;15,4;06:30;26,5;13:30;7;1,4;5;00:10;0;944;11;941,5;18
27/09/2019;MADRID, RETIRO;MADRID;667;21,5;0;14,8;06:30;28,2;13:30;23;1,4;6,7;13:30;0;943,8;10;940,9;20
28/09/2019;MADRID, RETIRO;MADRID;667;21,4;0;15,2;04:30;27,5;13:30;3;1,4;5,3;02:40;0;944,9;10;941,1;18
29/09/2019;MADRID, RETIRO;MADRID;667;22,6;0;15,2;Varias;29,9;13:30;22;1,7;7,5;14:00;0;943;12;940,5;18
30/09/2019;MADRID, RETIRO;MADRID;667;21,5;0;14;05:50;29;13:30;23;1,4;7,5;15:30;0;942,8;10;939,3;Varias
01/10/2019;MADRID, RETIRO;MADRID;667;20,2;0;14;06:30;26,5;13:10;99;2,2;11,4;Varias;0;939,5;22;937,3;05
02/10/2019;MADRID, RETIRO;MADRID;667;18,1;0;14;06:30;22,2;13:10;33;1,9;10;02:00;0;942,7;21;940,2;Varias
03/10/2019;MADRID, RETIRO;MADRID;667;18;0;11,8;06:30;24,2;15:40;17;1,1;4,7;15:20;0;943,5;10;940,8;17
04/10/2019;MADRID, RETIRO;MADRID;667;19,9;0;13,5;06:50;26,3;16:00;23;1,4;5,8;14:40;0;942,6;09;938;20
05/10/2019;MADRID, RETIRO;MADRID;667;20,2;0;14,3;Varias;26;13:10;20;1,1;5;15:10;0;940,9;24;938,7;04
06/10/2019;MADRID, RETIRO;MADRID;667;20;0;13,5;06:30;26,5;13:25;33;1,4;6,9;17:50;0;943,9;11;941;02
07/10/2019;MADRID, RETIRO;MADRID;667;20,8;0;15;06:40;26,6;13:20;9;0,8;6,1;22:20;0;943,3;09;941,8;19
08/10/2019;MADRID, RETIRO;MADRID;667;21,6;0;15,1;05:40;28;13:20;21;1,1;5,8;13:40;0;943,7;Varias;940,1;Varias
09/10/2019;MADRID, RETIRO;MADRID;667;21,5;0;16;06:30;27;Varias;4;0,6;10,3;23:50;0;940,5;23;937,9;17
10/10/2019;MADRID, RETIRO;MADRID;667;19,9;0;15,1;05:00;24,7;15:30;6;1,9;11,1;00:30;0;944,8;10;941,4;02
11/10/2019;MADRID, RETIRO;MADRID;667;20,6;0;16;06:20;25,3;16:00;13;1,1;5;11:50;0;945,5;09;939,9;20
12/10/2019;MADRID, RETIRO;MADRID;667;20,8;5,4;15,7;19:40;26;14:10;20;1,4;12,8;19:00;0;941,9;10;938,1;19
13/10/2019;MADRID, RETIRO;MADRID;667;18,9;0;15,2;05:00;22,6;13:00;24;1,4;6,7;12:40;0;940,2;Varias;936,3;24
14/10/2019;MADRID, RETIRO;MADRID;667;14;3,2;8,4;23:59;19,5;13:30;26;3,9;17,2;16:10;0;941;24;933,8;04
15/10/2019;MADRID, RETIRO;MADRID;667;11,6;0;7;06:30;16,3;13:10;27;1,7;7,2;13:10;0;944,1;Varias;940,9;00
16/10/2019;MADRID, RETIRO;MADRID;667;13,1;0,6;7,8;06:50;18,4;13:05;26;1,9;7,5;15:20;0;944,5;09;941;16
17/10/2019;MADRID, RETIRO;MADRID;667;12,8;2,3;9,7;Varias;15,9;18:00;99;1,4;6,4;Varias;0;942,8;09;941,1;Varias
18/10/2019;MADRID, RETIRO;MADRID;667;16,9;0,1;14;23:59;19,8;13:10;25;2,5;9,7;13:30;0;941,6;00;936,8;23
19/10/2019;MADRID, RETIRO;MADRID;667;14,2;18,4;11,3;06:50;17;16:20;21;2,5;8,9;14:00;0;937,2;00;928,2;22
20/10/2019;MADRID, RETIRO;MADRID;667;9,6;0,5;6,8;23:00;12,5;00:20;25;2,5;10,3;03:10;0;938,2;23;928,6;00
21/10/2019;MADRID, RETIRO;MADRID;667;10,4;0;6,3;05:45;14,4;13:15;4;1,1;6,1;23:50;0;941,3;09;938,3;00
22/10/2019;MADRID, RETIRO;MADRID;667;9,6;10,1;8,3;23:59;11;11:00;7;2,5;10;10:30;0;939,7;00;929,9;24
23/10/2019;MADRID, RETIRO;MADRID;667;8,6;1,5;7;06:20;10,2;16:10;26;1,4;6,4;12:20;0;934,8;24;929;06
24/10/2019;MADRID, RETIRO;MADRID;667;12;0;7,5;Varias;16,5;13:30;29;1,4;6,4;11:10;0;946,3;23;935,3;00
25/10/2019;MADRID, RETIRO;MADRID;667;13,4;0;8,2;07:30;18,6;13:00;6;1,1;4,2;06:10;0;947,4;11;944,5;17
26/10/2019;MADRID, RETIRO;MADRID;667;15,2;0;9,5;06:30;20,9;13:10;99;1,1;5,6;Varias;0;945,3;11;942,9;16
27/10/2019;MADRID, RETIRO;MADRID;667;15,8;0;10,6;04:50;20,9;13:20;4;0,8;5,6;00:00;0;945,2;09;942,2;20
28/10/2019;MADRID, RETIRO;MADRID;667;17,3;0;13,4;05:30;21,2;13:15;24;1,7;5,6;15:30;0;942,3;Varias;940,3;Varias
29/10/2019;MADRID, RETIRO;MADRID;667;14,3;0;11;Varias;17,6;16:00;99;0,6;3,3;Varias;0;944,4;24;939;03
30/10/2019;MADRID, RETIRO;MADRID;667;14,4;0;10,8;07:00;18;14:30;28;0,8;6,4;Varias;0;946,7;10;944,1;02
31/10/2019;MADRID, RETIRO;MADRID;667;18;0,5;14,2;04:00;21,7;13:20;29;1,4;8,1;08:40;0;947,5;Varias;944,7;03
01/11/2019;MADRID, RETIRO;MADRID;667;16,8;0,2;14,3;04:10;19,3;12:40;26;3,1;12,2;14:50;0;945,9;00;938,9;24
02/11/2019;MADRID, RETIRO;MADRID;667;15,9;0;13,2;23:59;18,6;14:35;26;3,3;11,9;22:20;0;938,7;00;928,8;24
03/11/2019;MADRID, RETIRO;MADRID;667;14,6;0;12,6;04:00;16,5;13:30;30;5;17,8;09:10;0;935,4;23;926,4;04
04/11/2019;MADRID, RETIRO;MADRID;667;12,6;1,3;8,7;23:59;16,6;13:10;24;5,3;14,7;13:00;0;935,9;00;929,9;16
05/11/2019;MADRID, RETIRO;MADRID;667;11,2;1,8;7,7;07:25;14,7;13:45;28;3,1;13,1;15:10;0;937,3;24;930,5;00
06/11/2019;MADRID, RETIRO;MADRID;667;10,6;0,1;7,4;06:50;13,7;12:50;26;1,9;10,3;12:20;0;939,5;Varias;935,5;24
07/11/2019;MADRID, RETIRO;MADRID;667;8,2;1;3,7;23:10;12,6;Varias;33;3,3;11,9;09:30;0;935,8;Varias;933,4;Varias
08/11/2019;MADRID, RETIRO;MADRID;667;8,4;0,1;4,3;06:50;12,4;13:40;29;3,3;13,9;15:40;0;943,5;24;934,2;01
09/11/2019;MADRID, RETIRO;MADRID;667;8,4;1,4;5,2;07:20;11,5;12:30;30;1,9;12,8;23:50;0;943,1;Varias;938,9;24
10/11/2019;MADRID, RETIRO;MADRID;667;7;0;4,5;22:40;9,6;11:30;35;3,3;12,2;04:10;0;941,5;24;938,6;01
11/11/2019;MADRID, RETIRO;MADRID;667;7,8;0;3,9;00:50;11,8;15:10;4;1,7;7,2;17:50;0;941,3;00;937,4;14
12/11/2019;MADRID, RETIRO;MADRID;667;8,4;5,4;4,2;07:05;12,6;13:20;23;1,7;9,2;23:59;0;939,5;Varias;932;24
13/11/2019;MADRID, RETIRO;MADRID;667;12;1,8;9;Varias;15;15:00;26;2,8;13,6;03:00;0;935;18;929,1;03
14/11/2019;MADRID, RETIRO;MADRID;667;7,6;0,5;4,9;08:20;10,2;14:40;30;3,6;14,4;15:40;0;931,2;00;922,4;14
15/11/2019;MADRID, RETIRO;MADRID;667;6,7;0;4,2;04:30;9,2;13:40;28;2,8;11,9;01:00;0;931,1;24;924,1;Varias
16/11/2019;MADRID, RETIRO;MADRID;667;5,7;0;1,5;06:40;9,9;14:20;30;1,4;10,3;16:40;0;938,8;22;930,9;02
17/11/2019;MADRID, RETIRO;MADRID;667;5,6;3,9;3,5;04:40;7,8;Varias;23;2,2;7,5;13:30;0;938,8;00;932;22
18/11/2019;MADRID, RETIRO;MADRID;667;6,8;0;3;04:50;10,5;13:30;99;3,3;7,5;Varias;0;939,4;22;931,6;00
19/11/2019;MADRID, RETIRO;MADRID;667;5;0;0,7;07:30;9,4;14:20;22;0,8;5,8;13:20;0;942,8;09;936,4;24
20/11/2019;MADRID, RETIRO;MADRID;667;5,9;5,2;3,2;06:40;8,6;14:20;26;0,6;5,3;15:30;0;936,6;00;931,7;Varias
21/11/2019;MADRID, RETIRO;MADRID;667;7,2;1,6;5,5;00:10;8,8;16:00;26;0,8;6,1;14:20;0;932;11;929,8;24
22/11/2019;MADRID, RETIRO;MADRID;667;8,9;8,8;6,4;04:00;11,4;15:50;23;3,1;13,3;19:40;0;930,3;00;916;16
23/11/2019;MADRID, RETIRO;MADRID;667;9,1;0;6,5;Varias;11,7;13:40;28;3,6;16,1;06:40;0;934,7;24;917;01
24/11/2019;MADRID, RETIRO;MADRID;667;8,9;0;6;06:00;11,8;13:30;31;3,1;10,3;03:20;0;938,4;10;933,6;01
25/11/2019;MADRID, RETIRO;MADRID;667;12;0;8,5;00:20;15,6;Varias;23;2,2;8,6;00:40;0;939,5;21;936,2;05
26/11/2019;MADRID, RETIRO;MADRID;667;11,4;2,5;9,5;00:40;13,4;15:40;26;1,7;11,4;22:30;0;938,9;00;932,8;23
27/11/2019;MADRID, RETIRO;MADRID;667;11,4;0;9,6;Varias;13,3;13:30;23;2,5;10,8;00:00;0;938;24;933;02
28/11/2019;MADRID, RETIRO;MADRID;667;9,8;0;8;Varias;11,7;Varias;25;2,8;9,2;17:30;0;940,9;11;937,3;02
29/11/2019;MADRID, RETIRO;MADRID;667;12,6;0,6;11;00:00;14,3;13:10;26;1,9;9,4;03:30;0;944,2;22;939,6;Varias
30/11/2019;MADRID, RETIRO;MADRID;667;11,7;7,8;8,5;23:59;14,9;13:15;32;3,1;11,4;20:00;0;944,3;00;937,1;Varias
01/12/2019;MADRID, RETIRO;MADRID;667;7,4;26,8;6,2;06:50;8,7;15:20;4;1,1;8,1;23:59;0;937,5;00;932,9;16
02/12/2019;MADRID, RETIRO;MADRID;667;8;0;5,3;23:59;10,8;14:20;5;5;12,2;14:20;0;940;Varias;937;07
03/12/2019;MADRID, RETIRO;MADRID;667;5,9;2;2,8;08:00;9;14:50;6;3,3;11,4;06:50;0;940;00;936,1;15
04/12/2019;MADRID, RETIRO;MADRID;667;8,5;2;5,4;02:00;11,6;14:20;5;3,1;11,1;14:30;0;936,3;00;930,9;13
05/12/2019;MADRID, RETIRO;MADRID;667;10;0;7,9;06:40;12;13:45;5;3,6;12,8;10:30;0;944,7;23;934,9;00
06/12/2019;MADRID, RETIRO;MADRID;667;9,6;0;6,7;22:00;12,5;13:40;5;1,1;6,1;00:00;0;946,4;Varias;944,2;Varias
07/12/2019;MADRID, RETIRO;MADRID;667;7,8;0;3,7;07:40;12;14:30;4;0,8;4,7;03:10;0;947,8;22;945;14
08/12/2019;MADRID, RETIRO;MADRID;667;5,6;2,7;4,1;04:10;7;Varias;8;0,3;3,1;22:10;0;949,2;24;946,3;05
09/12/2019;MADRID, RETIRO;MADRID;667;8,2;0;4,7;23:40;11,6;14:40;26;1,4;5,8;12:50;0;952,3;23;948;00
10/12/2019;MADRID, RETIRO;MADRID;667;6;0;3,9;23:40;8;15:20;12;0,6;4,2;12:20;0;952,5;00;947,4;24
11/12/2019;MADRID, RETIRO;MADRID;667;7,4;0,3;3,8;09:30;11;13:30;28;2,8;11,7;13:00;0;947,7;00;944,2;13
12/12/2019;MADRID, RETIRO;MADRID;667;7,1;1,7;4,5;07:40;9,7;23:59;26;3,9;13,3;15:00;0;946,5;00;936,5;24
13/12/2019;MADRID, RETIRO;MADRID;667;11,5;0;8,5;23:59;14,5;14:20;27;3,9;13,3;16:10;0;941,2;24;935,8;Varias
14/12/2019;MADRID, RETIRO;MADRID;667;9,6;0;6,8;08:00;12,5;13:30;22;2,5;7,8;14:20;0;942,2;10;940;Varias
15/12/2019;MADRID, RETIRO;MADRID;667;9,5;0;7,2;00:00;11,8;14:15;24;1,9;6,7;12:20;0;940,7;00;933,3;24
16/12/2019;MADRID, RETIRO;MADRID;667;10,5;0,3;6,8;05:30;14,2;15:10;16;3,3;9,2;15:10;0;933,3;00;922,4;23
17/12/2019;MADRID, RETIRO;MADRID;667;9,2;0,9;7,1;23:59;11,2;14:30;99;1,7;5,8;Varias;0;937,6;24;923;01
18/12/2019;MADRID, RETIRO;MADRID;667;6,8;1,2;4;07:40;9,5;17:30;24;0,6;5;14:00;0;942,1;11;937,4;00
19/12/2019;MADRID, RETIRO;MADRID;667;9,8;38,4;7,2;01:50;12,3;Varias;21;1,9;16,1;22:40;0;939,2;00;923,7;24
20/12/2019;MADRID, RETIRO;MADRID;667;11,8;12,8;10,7;Varias;12,8;11:50;23;4,2;18,1;01:10;0;927;10;921,8;Varias
21/12/2019;MADRID, RETIRO;MADRID;667;13,2;1;10,4;23:30;16;13:10;26;5,3;20,6;13:10;0;932,8;23;926,1;00
22/12/2019;MADRID, RETIRO;MADRID;667;11,2;0;9;07:20;13,5;13:50;99;3,9;16,9;Varias;0;946,2;22;932,7;00
23/12/2019;MADRID, RETIRO;MADRID;667;8,9;0;5,5;07:20;12,3;14:50;25;1,1;9,4;00:00;0;951,2;Varias;945,5;00
24/12/2019;MADRID, RETIRO;MADRID;667;10;0;5,9;06:50;14;14:50;4;1,1;4,7;23:10;0;952,3;10;949,1;15
25/12/2019;MADRID, RETIRO;MADRID;667;10,3;0;5,6;07:10;15;14:40;6;0,6;4,4;01:00;0;949,9;00;947;15
26/12/2019;MADRID, RETIRO;MADRID;667;10,3;0;6,1;06:40;14,5;15:50;4;1,1;7,5;22:50;0;951,4;24;947,8;05
27/12/2019;MADRID, RETIRO;MADRID;667;8,9;0;4,3;06:50;13,5;14:30;4;0,8;7,5;02:30;0;952,7;10;950;16
28/12/2019;MADRID, RETIRO;MADRID;667;8,2;0;2,5;08:30;13,9;15:00;6;0,6;3,6;01:50;0;951,6;Varias;949,9;14
29/12/2019;MADRID, RETIRO;MADRID;667;7,8;0;2,5;07:50;13,2;14:50;99;0,8;3,9;Varias;0;953,1;11;950,8;Varias
30/12/2019;MADRID, RETIRO;MADRID;667;7;0;2,5;05:30;11,5;Varias;53;0,8;3,5;Varias;0;954;11;950,9;00
31/12/2019;MADRID, RETIRO;MADRID;667;6,8;0;2,3;07:30;11,4;16:00;7;0,3;3,1;09:30;0;954,2;10;951,8;Varias
01/01/2020;MADRID, RETIRO;MADRID;667;6,6;0;1,9;07:50;11,2;15:30;5;0,3;3,3;00:50;0;954,2;11;952;Varias
02/01/2020;MADRID, RETIRO;MADRID;667;6;0;1,6;07:00;10,5;15:00;99;0,6;3,3;Varias;0;953,7;10;951;15
03/01/2020;MADRID, RETIRO;MADRID;667;3,8;0;1,5;06:00;6;14:40;99;0,6;5;Varias;0;954,8;Varias;952,2;Varias
04/01/2020;MADRID, RETIRO;MADRID;667;7;0;2,8;00:20;11,2;14:45;4;2,5;9,4;12:00;0;955,9;10;952,5;16
05/01/2020;MADRID, RETIRO;MADRID;667;6,2;0;1,5;08:30;10,9;13:50;5;0,8;5,3;00:00;0;953,3;00;949,2;16
06/01/2020;MADRID, RETIRO;MADRID;667;6,7;0;1,4;07:10;12;15:00;5;0,6;3,6;01:10;0;951,7;22;949,3;01
07/01/2020;MADRID, RETIRO;MADRID;667;6,4;0;0,8;07:45;12;15:30;10;0,8;3,1;12:00;0;954,1;11;951,5;16
08/01/2020;MADRID, RETIRO;MADRID;667;7,6;0;1,8;07:30;13,5;15:30;9;0,3;3,3;00:50;0;951,8;10;949,4;Varias
09/01/2020;MADRID, RETIRO;MADRID;667;7,8;0;4;Varias;11,5;14:50;30;1,1;9,4;23:59;0;950,9;00;946,3;15
10/01/2020;MADRID, RETIRO;MADRID;667;7,5;0;4,2;06:00;10,8;15:30;4;3,3;9,7;14:20;0;952;24;947;Varias
11/01/2020;MADRID, RETIRO;MADRID;667;6,2;0;2;06:50;10,4;15:40;5;1,4;6,1;09:00;0;954;11;950,8;17
12/01/2020;MADRID, RETIRO;MADRID;667;4,2;0;-0,7;06:40;9;15:10;17;1,1;3,1;13:00;0;953,6;10;949,8;16
13/01/2020;MADRID, RETIRO;MADRID;667;4;0;-0,5;06:00;8,5;15:40;24;1,1;5,6;15:40;0;950,6;00;945,5;20
14/01/2020;MADRID, RETIRO;MADRID;667;4;0;-0,5;07:30;8,4;15:45;22;0,8;6,4;15:00;0;946,2;10;943,7;16
15/01/2020;MADRID, RETIRO;MADRID;667;5,8;0;3,3;06:30;8,3;16:10;7;0,6;4,7;22:20;0;949,6;23;943,8;05
16/01/2020;MADRID, RETIRO;MADRID;667;10;0;7,2;Varias;12,8;15:40;26;1,1;8,3;23:40;0;949,2;Varias;947;Varias
17/01/2020;MADRID, RETIRO;MADRID;667;8,6;0,8;4,8;07:50;12,5;15:00;26;1,7;9,2;10:40;0;953,2;20;948,6;00
18/01/2020;MADRID, RETIRO;MADRID;667;6,9;1,6;5,3;04:50;8,5;18:00;27;1,1;9,7;22:10;0;952,3;00;941;24
19/01/2020;MADRID, RETIRO;MADRID;667;6,6;0,1;3,1;23:50;10,1;15:20;6;4,4;20,8;16:50;0;946,4;24;940,7;06
20/01/2020;MADRID, RETIRO;MADRID;667;3,7;0;1,7;06:00;5,7;14:20;4;6,1;18,9;15:30;0;946,1;00;942,6;15
21/01/2020;MADRID, RETIRO;MADRID;667;5,4;2,7;3,6;02:20;7,3;13:40;2;6,1;17,5;03:30;0;944,9;00;938,9;14
22/01/2020;MADRID, RETIRO;MADRID;667;7,2;1,2;4,4;04:00;10;15:40;4;2,8;11,4;00:00;0;942,2;11;939;17
23/01/2020;MADRID, RETIRO;MADRID;667;6,6;1;3,2;07:50;10;15:40;5;2,5;11,9;01:40;0;942,3;24;939,5;04
24/01/2020;MADRID, RETIRO;MADRID;667;7,7;5,4;6,2;08:40;9,2;14:10;13;0,8;5,6;00:20;0;943,5;11;941;24
25/01/2020;MADRID, RETIRO;MADRID;667;7,7;3;5,8;Varias;9,6;13:00;16;1,7;6,7;14:40;0;941,3;00;938,2;16
26/01/2020;MADRID, RETIRO;MADRID;667;6,6;0;3;07:30;10,1;16:00;22;0,6;8,1;15:50;0;946,6;Varias;940,3;00
27/01/2020;MADRID, RETIRO;MADRID;667;6;0,2;3;03:30;9;16:10;27;1,7;9,4;20:00;0;947,5;Varias;944,2;17
28/01/2020;MADRID, RETIRO;MADRID;667;10,2;0,1;8;Varias;12,4;13:30;25;3,3;10,3;15:10;0;945,6;11;943,4;04
29/01/2020;MADRID, RETIRO;MADRID;667;11,8;0;9,9;Varias;13,7;13:45;25;1,9;8,3;01:10;0;947,4;11;945,1;Varias
30/01/2020;MADRID, RETIRO;MADRID;667;10,1;0,1;8,4;05:00;11,8;15:00;27;2,8;8,3;20:30;0;947,6;11;945,5;16
31/01/2020;MADRID, RETIRO;MADRID;667;12,6;0,2;9,5;08:00;15,7;13:30;26;1,7;6,9;15:00;0;947;Varias;945;Varias
01/02/2020;MADRID, RETIRO;MADRID;667;14;0;10,4;23:00;17,5;13:30;23;2,8;8,1;14:30;0;950,7;24;945,1;06
02/02/2020;MADRID, RETIRO;MADRID;667;11,6;0;10,6;Varias;12,7;15:50;4;0,6;3,9;23:59;0;954,2;23;951,2;03
03/02/2020;MADRID, RETIRO;MADRID;667;12,8;0;8,1;09:10;17,4;16:15;5;0,6;4,7;02:00;0;954,2;00;951,3;18
04/02/2020;MADRID, RETIRO;MADRID;667;11,6;0;6,5;06:20;16,8;15:50;4;1,7;10;20:00;0;952,9;00;949,3;16
05/02/2020;MADRID, RETIRO;MADRID;667;8,8;0;4,7;08:00;13;Varias;10;1,1;7,5;02:00;0;951,5;09;947;17
06/02/2020;MADRID, RETIRO;MADRID;667;7,4;0;4,5;06:10;10,2;Varias;4;0,8;5,3;02:30;0;948,2;11;944,6;16
07/02/2020;MADRID, RETIRO;MADRID;667;8,4;0;5,2;08:20;11,6;15:20;23;0,8;4,7;16:40;0;946,9;11;944,8;15
08/02/2020;MADRID, RETIRO;MADRID;667;8,6;;6,2;02:15;11;16:45;26;0,3;5,3;17:00;0;949,7;23;945,4;04
09/02/2020;MADRID, RETIRO;MADRID;667;9,4;0;7,5;05:00;11,4;16:30;24;0,8;4,7;15:30;0;953;23;948;04
10/02/2020;MADRID, RETIRO;MADRID;667;11,4;0;7,2;08:00;15,5;16:10;99;0,6;3,6;Varias;0;955,4;11;951,5;17
11/02/2020;MADRID, RETIRO;MADRID;667;10,2;0;7,5;03:00;13;15:30;15;0,6;3,1;16:20;0;952,2;00;946,7;24
12/02/2020;MADRID, RETIRO;MADRID;667;10,5;0;9,7;Varias;11,3;12:30;15;0,8;3,9;18:40;0;947,2;13;944;06
13/02/2020;MADRID, RETIRO;MADRID;667;11;0;7,8;23:59;14,3;14:45;22;1,4;6,1;15:30;0;947,8;Varias;944,3;04
14/02/2020;MADRID, RETIRO;MADRID;667;10,2;0;6,9;08:00;13,5;15:10;13;0,6;4,4;12:10;0;949,4;10;947,1;18
15/02/2020;MADRID, RETIRO;MADRID;667;10,2;0;4,9;07:10;15,4;15:40;23;0,8;5;15:00;0;950,2;24;947,7;Varias
16/02/2020;MADRID, RETIRO;MADRID;667;11,2;0;5,4;07:50;17;16:20;24;1,7;9,2;15:40;0;950,4;10;946,8;15
17/02/2020;MADRID, RETIRO;MADRID;667;10,4;0;6,8;04:40;14;16:10;7;0,8;6,9;22:50;0;952;24;948;05
18/02/2020;MADRID, RETIRO;MADRID;667;9,6;0;5,7;06:30;13,4;16:20;2;1,4;8,3;10:20;0;953,4;10;950,7;16
19/02/2020;MADRID, RETIRO;MADRID;667;9;0;3,9;05:20;14,2;16:30;5;1,7;6,9;02:00;0;954,3;Varias;949,6;24
20/02/2020;MADRID, RETIRO;MADRID;667;9,6;0;3,6;07:20;15,6;16:10;99;1,1;4,7;Varias;0;949,4;00;945,9;Varias
21/02/2020;MADRID, RETIRO;MADRID;667;11,1;0;3,9;05:20;18,3;13:40;5;0,8;6,7;00:50;0;952,1;24;948;00
22/02/2020;MADRID, RETIRO;MADRID;667;12,6;0;5,2;07:30;20;16:00;4;0,8;5,3;22:30;0;954,7;10;951,8;Varias
23/02/2020;MADRID, RETIRO;MADRID;667;13,9;0;7,6;07:45;20,2;13:45;6;0,8;8,6;02:40;0;956,2;10;952,5;24
